table,ES,EN
hog,Hogares,Households
nuc,Parejas y otros núcleos familiares,Couples and other family nuclei
per.estu,Personas empadronadas en establecimientos colectivos,Persons registered in collective housing
per.ocu,Personas residentes en viviendas familiares,Persons resident in family dwellings
per.ppal,Total de Personas,All persons
viv.fam,Viviendas familiares,Dwellings
viv.ppal,Ocupados de 16 y más años,Employed persons aged 16 years and over
